device	qps avg	stall secs avg	update p99 avg	update p99.99 avg	read p99 avg	read p99.99 avg	MBPS avg	qps std	stall secs std	update p99 std	update p99.99 std	read p99 std	read p99.99 std	MBPS std	group
NVMe SSD	73275.67	19.98	20.92	91.97	206.12	12633.68	26.67	2614.82	1.4	0.28	6.1	6.73	919.78	1.15	FEAT
PM	143920.33	6.55	14.76	39.55	27.15	47.61	57.0	361.42	0.13	0.0	1.47	0.28	0.09	0.0	FEAT
SATA HDD	72180.0	1877.84	18.59	57.5	19.68	50.79	25.67	3424.75	66.73	0.22	6.97	0.14	2.04	1.53	FEAT
SATA SSD	111875.67	444.53	19.05	73.09	21.57	8256.48	42.67	1594.06	19.19	0.25	1.89	0.24	249.19	0.58	FEAT
NVMe SSD	69158.67	472.27	21.0	108.48	92.87	20439.34	24.33	1149.5	70.38	0.23	0.79	1.37	327.97	0.58	tuned
PM	137082.67	156.89	14.88	120.74	26.37	48.3	54.0	620.65	4.19	0.03	5.67	0.25	0.15	0.0	tuned
SATA HDD	67401.67	2225.55	18.13	52.64	18.38	47.89	24.0	4064.12	102.12	0.16	2.73	0.24	0.74	2.0	tuned
SATA SSD	102870.33	522.91	19.84	84.21	24.47	9330.56	38.67	3014.35	99.19	0.53	8.55	2.35	647.9	1.15	tuned
